company,ticker,fiscal_year,n_ai_sentences_8k,ai_sentiment_8k,n_ai_sentences_10k,ai_sentiment_10k,sentiment_distance,flag,8k_doc_id,8k_filing_date,10k_doc_id,8k_url,10k_url
NVIDIA CORP,NVDA,2023,14,0.4416,20,-0.4192,0.8608,,a6543c304bb02e07; 283fb736e006d827,2022-11-16,9faffddceb65b308,https://www.sec.gov/Archives/edgar/data/1045810/000104581022000163/q3fy23cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581022000163/q3fy23pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581023000017/nvda-20230129.htm
NVIDIA CORP,NVDA,2023,12,0.4975,20,-0.4192,0.9167,,7e69476a284e4f16; 8f4624dc84206c84,2022-08-24,9faffddceb65b308,https://www.sec.gov/Archives/edgar/data/1045810/000104581022000136/q2fy23cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581022000136/q2fy23pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581023000017/nvda-20230129.htm
NVIDIA CORP,NVDA,2023,2,0.4405,20,-0.4192,0.8597,LOW_AI_SENTENCE_COUNT,62cdd7ca189c1e2e,2022-08-08,9faffddceb65b308,https://www.sec.gov/Archives/edgar/data/1045810/000104581022000133/pressrelease.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581023000017/nvda-20230129.htm
NVIDIA CORP,NVDA,2023,15,0.6614,20,-0.4192,1.0806,,485df453c81301f5; d2dfa3cd21b4fd5d,2022-05-25,9faffddceb65b308,https://www.sec.gov/Archives/edgar/data/1045810/000104581022000073/q1fy23cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581022000073/q1fy23pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581023000017/nvda-20230129.htm
NVIDIA CORP,NVDA,2022,13,0.5708,9,-0.5334,1.1041,,9ce82987f00e9b2f; 4214365f98e0af52,2022-02-16,9a7ff4b9e3f7c58f,https://www.sec.gov/Archives/edgar/data/1045810/000104581022000008/q4fy22cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581022000008/q4fy22pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581022000036/nvda-20220130.htm
NVIDIA CORP,NVDA,2022,18,0.4712,9,-0.5334,1.0046,,e3f7fdf18ba82ae3; c76f7bc476a752a5,2021-11-17,9a7ff4b9e3f7c58f,https://www.sec.gov/Archives/edgar/data/1045810/000104581021000160/q3fy22cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581021000160/q3fy22pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581022000036/nvda-20220130.htm
NVIDIA CORP,NVDA,2022,13,0.545,9,-0.5334,1.0784,,22a176a7f4040379; 835c4e7147dd57f7,2021-08-18,9a7ff4b9e3f7c58f,https://www.sec.gov/Archives/edgar/data/1045810/000104581021000128/q2fy22cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581021000128/q2fy22pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581022000036/nvda-20220130.htm
NVIDIA CORP,NVDA,2022,18,0.5094,9,-0.5334,1.0428,,e63572a5748f1372; f11c856dad7cdb42,2021-05-26,9a7ff4b9e3f7c58f,https://www.sec.gov/Archives/edgar/data/1045810/000104581021000063/q1fy22cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581021000063/q1fy22pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581022000036/nvda-20220130.htm
NVIDIA CORP,NVDA,2022,3,0.3297,9,-0.5334,0.8631,LOW_AI_SENTENCE_COUNT,64687114e41ea4c9,2021-04-12,9a7ff4b9e3f7c58f,https://www.sec.gov/Archives/edgar/data/1045810/000104581021000047/exhibit991pressrelease.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581022000036/nvda-20220130.htm
NVIDIA CORP,NVDA,2021,11,0.3936,1,-0.8777,1.2713,LOW_AI_SENTENCE_COUNT,ffeaa5a17d8e5a35; 7a29a96281e6c059,2021-02-24,7cf09a3e8110b75d,https://www.sec.gov/Archives/edgar/data/1045810/000104581021000007/q4fy21cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581021000007/q4fy21pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581021000010/nvda-20210131.htm
NVIDIA CORP,NVDA,2021,18,0.5357,1,-0.8777,1.4134,LOW_AI_SENTENCE_COUNT,41055209db65e635; a221f67deb474503,2020-11-18,7cf09a3e8110b75d,https://www.sec.gov/Archives/edgar/data/1045810/000104581020000187/q3fy21cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581020000187/q3fy21pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581021000010/nvda-20210131.htm
NVIDIA CORP,NVDA,2021,10,0.5195,1,-0.8777,1.3972,LOW_AI_SENTENCE_COUNT,d683a1823f9fdbec; e8036c397aed10dc,2020-08-19,7cf09a3e8110b75d,https://www.sec.gov/Archives/edgar/data/1045810/000104581020000145/q2fy21cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581020000145/q2fy21pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581021000010/nvda-20210131.htm
VERIZON COMMUNICATIONS INC,VZ,2026,0,,9,0.1696,,LOW_AI_SENTENCE_COUNT,e1548407bc007104,2025-10-06,a67507c1cc838f53,https://www.sec.gov/Archives/edgar/data/732712/000119312525231018/d78591dex991.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271226000007/vz-20251231.htm
VERIZON COMMUNICATIONS INC,VZ,2026,0,,9,0.1696,,LOW_AI_SENTENCE_COUNT,2c484eccd35441fb,2025-06-23,a67507c1cc838f53,https://www.sec.gov/Archives/edgar/data/732712/000119312525144362/d74877dex991.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271226000007/vz-20251231.htm
VERIZON COMMUNICATIONS INC,VZ,2026,0,,9,0.1696,,LOW_AI_SENTENCE_COUNT,451fa0f5924d8dd9,2025-06-20,a67507c1cc838f53,https://www.sec.gov/Archives/edgar/data/732712/000119312525143513/d80997dex991.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271226000007/vz-20251231.htm
VERIZON COMMUNICATIONS INC,VZ,2026,0,,9,0.1696,,LOW_AI_SENTENCE_COUNT,168b05f01528936b,2025-06-18,a67507c1cc838f53,https://www.sec.gov/Archives/edgar/data/732712/000119312525142781/d943238dex991.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271226000007/vz-20251231.htm
VERIZON COMMUNICATIONS INC,VZ,2026,0,,9,0.1696,,LOW_AI_SENTENCE_COUNT,acd2bb1ee3760a61,2025-06-12,a67507c1cc838f53,https://www.sec.gov/Archives/edgar/data/732712/000119312525139691/d903572dex991.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271226000007/vz-20251231.htm
VERIZON COMMUNICATIONS INC,VZ,2025,0,,7,0.0944,,LOW_AI_SENTENCE_COUNT,90484814aeefc328,2024-12-06,9057dd0f5373d822,https://www.sec.gov/Archives/edgar/data/732712/000119312524272452/d835176dex993b.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271225000006/vz-20241231.htm
VERIZON COMMUNICATIONS INC,VZ,2025,0,,7,0.0944,,LOW_AI_SENTENCE_COUNT,9ca23731325db5aa,2024-09-30,9057dd0f5373d822,https://www.sec.gov/Archives/edgar/data/732712/000119312524228402/d889681dex991.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271225000006/vz-20241231.htm
VERIZON COMMUNICATIONS INC,VZ,2025,0,,7,0.0944,,LOW_AI_SENTENCE_COUNT,f64123bc1df6a371,2024-09-09,9057dd0f5373d822,https://www.sec.gov/Archives/edgar/data/732712/000119312524216012/d876956dex991.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271225000006/vz-20241231.htm
VERIZON COMMUNICATIONS INC,VZ,2025,3,0.5811,7,0.0944,0.4868,LOW_AI_SENTENCE_COUNT,f9747f859cf61641; 66d2d697f07514d9; 42082a6f20d77deb; 40a13dc34fc7633c; b4d36b2c1efeae6b; b46ab637af2d1733; 4a88e4ca358d0ead,2024-09-05,9057dd0f5373d822,https://www.sec.gov/Archives/edgar/data/732712/000119312524214318/d869096dex991.htm; https://www.sec.gov/Archives/edgar/data/732712/000119312524214318/d869096dex992.htm; https://www.sec.gov/Archives/edgar/data/732712/000119312524214318/d869096dex993.htm; https://www.sec.gov/Archives/edgar/data/732712/000119312524214318/d869096dex994.htm; https://www.sec.gov/Archives/edgar/data/732712/000119312524214318/d869096dex995.htm; https://www.sec.gov/Archives/edgar/data/732712/000119312524214318/d869096dex996.htm; https://www.sec.gov/Archives/edgar/data/732712/000119312524213664/d828371dex991.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271225000006/vz-20241231.htm
VERIZON COMMUNICATIONS INC,VZ,2025,0,,7,0.0944,,LOW_AI_SENTENCE_COUNT,2ce076a68f09683d,2024-08-20,9057dd0f5373d822,https://www.sec.gov/Archives/edgar/data/732712/000119312524203259/d885719dex991.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271225000006/vz-20241231.htm
VERIZON COMMUNICATIONS INC,VZ,2025,0,,7,0.0944,,LOW_AI_SENTENCE_COUNT,f8797f376374fe40; f82b2e46168632f4,2024-08-05,9057dd0f5373d822,https://www.sec.gov/Archives/edgar/data/732712/000119312524193907/d859370dex991.htm; https://www.sec.gov/Archives/edgar/data/732712/000119312524193907/d859370dex992.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271225000006/vz-20241231.htm
VERIZON COMMUNICATIONS INC,VZ,2025,0,,7,0.0944,,LOW_AI_SENTENCE_COUNT,58d076249f81911f,2024-07-31,9057dd0f5373d822,https://www.sec.gov/Archives/edgar/data/732712/000119312524189129/d876375dex991.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271225000006/vz-20241231.htm
VERIZON COMMUNICATIONS INC,VZ,2025,0,,7,0.0944,,LOW_AI_SENTENCE_COUNT,be0061788c1f8fdc,2024-07-22,9057dd0f5373d822,https://www.sec.gov/Archives/edgar/data/732712/000119312524182250/d810927dex991.htm,https://www.sec.gov/Archives/edgar/data/732712/000073271225000006/vz-20241231.htm
AMERICAN EXPRESS CO,AXP,2026,0,,23,-0.2869,,LOW_AI_SENTENCE_COUNT,f4da9aa95bc75804; 4f2a992752e08cdc,2025-03-03,06b34a19833ce38a,https://www.sec.gov/Archives/edgar/data/4962/000000496225000022/bkex991directormar32025.htm; https://www.sec.gov/Archives/edgar/data/4962/000000496225000022/bkex992dividendsmar32025.htm,https://www.sec.gov/Archives/edgar/data/4962/000000496226000080/axp-20251231.htm
AMERICAN EXPRESS CO,AXP,2025,0,,14,-0.1849,,LOW_AI_SENTENCE_COUNT,bfd75c6e3138a30d,2024-03-07,dd7eb16f1e80de9c,https://www.sec.gov/Archives/edgar/data/4962/000000496224000017/ex-991dividendmar62024fili.htm,https://www.sec.gov/Archives/edgar/data/4962/000000496225000016/axp-20241231.htm
AMERICAN EXPRESS CO,AXP,2024,0,,10,-0.146,,LOW_AI_SENTENCE_COUNT,15bf7efc2b20c585,2023-03-08,58d4640cfec9d4ed,https://www.sec.gov/Archives/edgar/data/4962/000000496223000010/pressreleaseex991mar82023.htm,https://www.sec.gov/Archives/edgar/data/4962/000000496224000013/axp-20231231.htm
AMERICAN EXPRESS CO,AXP,2023,0,,3,-0.1172,,LOW_AI_SENTENCE_COUNT,313a2c99fac839b5,2022-03-10,b24218d869fe5539,https://www.sec.gov/Archives/edgar/data/4962/000000496222000016/ex-991dividend.htm,https://www.sec.gov/Archives/edgar/data/4962/000000496223000006/axp-20221231.htm
AMERICAN EXPRESS CO,AXP,2022,0,,2,-0.3065,,LOW_AI_SENTENCE_COUNT,5419a585188929d5,2021-12-01,d4c3056c65df51f4,https://www.sec.gov/Archives/edgar/data/4962/000000496221000074/exhibit991pressreleaseexch.htm,https://www.sec.gov/Archives/edgar/data/4962/000000496222000008/axp-20211231.htm
AMERICAN EXPRESS CO,AXP,2022,0,,2,-0.3065,,LOW_AI_SENTENCE_COUNT,911169d8df93e336,2021-11-16,d4c3056c65df51f4,https://www.sec.gov/Archives/edgar/data/4962/000000496221000066/axpex991pressreleasenov162.htm,https://www.sec.gov/Archives/edgar/data/4962/000000496222000008/axp-20211231.htm
AMERICAN EXPRESS CO,AXP,2022,0,,2,-0.3065,,LOW_AI_SENTENCE_COUNT,47fc0269e7c96fb6,2021-11-01,d4c3056c65df51f4,https://www.sec.gov/Archives/edgar/data/4962/000000496221000062/axpex991pressreleasenov120.htm,https://www.sec.gov/Archives/edgar/data/4962/000000496222000008/axp-20211231.htm
AMERICAN EXPRESS CO,AXP,2022,0,,2,-0.3065,,LOW_AI_SENTENCE_COUNT,c999aac39f3c78ba,2021-04-28,d4c3056c65df51f4,https://www.sec.gov/Archives/edgar/data/4962/000000496221000029/axpex991organizationannoun.htm,https://www.sec.gov/Archives/edgar/data/4962/000000496222000008/axp-20211231.htm
AMERICAN EXPRESS CO,AXP,2021,0,,3,-0.136,,LOW_AI_SENTENCE_COUNT,68931afd2dfa0a9f,2020-06-30,aff87dee411fc698,https://www.sec.gov/Archives/edgar/data/4962/000000496220000071/ex991pressreleaseccar.htm,https://www.sec.gov/Archives/edgar/data/4962/000000496221000013/axp-20201231.htm
AMERICAN EXPRESS CO,AXP,2021,0,,3,-0.136,,LOW_AI_SENTENCE_COUNT,e1f7019512a41957,2020-03-17,aff87dee411fc698,https://www.sec.gov/Archives/edgar/data/4962/000000496220000039/ex991pressreleaseid.htm,https://www.sec.gov/Archives/edgar/data/4962/000000496221000013/axp-20201231.htm
AMERICAN EXPRESS CO,AXP,2020,0,,2,0.2007,,LOW_AI_SENTENCE_COUNT,887af9525e415b29,2020-02-07,15114bfe2a785613,https://www.sec.gov/Archives/edgar/data/4962/000000496220000023/ex991pressrelease27202.htm,https://www.sec.gov/Archives/edgar/data/4962/000000496220000030/axp-20191231.htm
AMERICAN EXPRESS CO,AXP,2020,0,,2,0.2007,,LOW_AI_SENTENCE_COUNT,b60909b568b40ec1,2020-01-29,15114bfe2a785613,https://www.sec.gov/Archives/edgar/data/4962/000000496220000015/ex991pressrelease12920.htm,https://www.sec.gov/Archives/edgar/data/4962/000000496220000030/axp-20191231.htm
AMERICAN EXPRESS CO,AXP,2020,0,,2,0.2007,,LOW_AI_SENTENCE_COUNT,266d9b469d1558a3,2019-12-17,15114bfe2a785613,https://www.sec.gov/Archives/edgar/data/4962/000000496219000098/ex991pressrelease12172.htm,https://www.sec.gov/Archives/edgar/data/4962/000000496220000030/axp-20191231.htm
UNITEDHEALTH GROUP INC,UNH,2026,0,,12,-0.0566,,LOW_AI_SENTENCE_COUNT,7b992d152eda5379,2025-07-31,cf5a5fc57279fcef,https://www.sec.gov/Archives/edgar/data/731766/000073176625000232/exhibit991pressrelease.htm,https://www.sec.gov/Archives/edgar/data/731766/000073176626000062/unh-20251231.htm
UNITEDHEALTH GROUP INC,UNH,2024,0,,9,0.2169,,LOW_AI_SENTENCE_COUNT,8959de04a623c2d2,2023-11-03,6842510136eff187,https://www.sec.gov/Archives/edgar/data/731766/000073176623000061/a2023directorelectionex991.htm,https://www.sec.gov/Archives/edgar/data/731766/000073176624000081/unh-20231231.htm
UNITEDHEALTH GROUP INC,UNH,2023,2,0.4052,1,-0.1051,0.5103,LOW_AI_SENTENCE_COUNT,c079905faa538530,2022-12-12,0414baf114893058,https://www.sec.gov/Archives/edgar/data/731766/000073176622000051/a2022directorelectionex991.htm,https://www.sec.gov/Archives/edgar/data/731766/000073176623000008/unh-20221231.htm
UNITEDHEALTH GROUP INC,UNH,2023,0,,1,-0.1051,,LOW_AI_SENTENCE_COUNT,19deec96a1bbdcc9,2022-10-03,0414baf114893058,https://www.sec.gov/Archives/edgar/data/731766/000110465922104936/tm2226855d2_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/731766/000073176623000008/unh-20221231.htm
UNITEDHEALTH GROUP INC,UNH,2023,0,,1,-0.1051,,LOW_AI_SENTENCE_COUNT,955382987ccb3225,2022-03-29,0414baf114893058,https://www.sec.gov/Archives/edgar/data/731766/000119312522087427/d281867dex991.htm,https://www.sec.gov/Archives/edgar/data/731766/000073176623000008/unh-20221231.htm
UNITEDHEALTH GROUP INC,UNH,2021,1,0.8575,1,-0.1051,0.9626,LOW_AI_SENTENCE_COUNT,231088639c84c730,2021-01-06,c665ca8385b7b6a3,https://www.sec.gov/Archives/edgar/data/731766/000119312521002419/d60247dex991.htm,https://www.sec.gov/Archives/edgar/data/731766/000073176621000013/unh-20201231.htm
Alphabet Inc.,GOOGL,2026,0,,39,-0.0473,,LOW_AI_SENTENCE_COUNT,3d53b33efc485eca,2025-07-18,582dd132c36e1188,https://www.sec.gov/Archives/edgar/data/1652044/000119312525161225/d21412dex991.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/goog-20251231.htm
Alphabet Inc.,GOOGL,2026,2,0.4148,39,-0.0473,0.4621,LOW_AI_SENTENCE_COUNT,9903194e74f612d1,2025-03-18,582dd132c36e1188,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000027/googex99231825.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/goog-20251231.htm
Alphabet Inc.,GOOGL,2025,0,,29,0.0445,,LOW_AI_SENTENCE_COUNT,50cc3f44a122445a,2024-06-26,f2b2a50861177add,https://www.sec.gov/Archives/edgar/data/1652044/000119312524168745/d809715dex991.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,GOOGL,2025,1,0.7878,29,0.0445,0.7433,LOW_AI_SENTENCE_COUNT,c3b1dc657fc7c6cc,2024-06-05,f2b2a50861177add,https://www.sec.gov/Archives/edgar/data/1652044/000119312524154725/d837191dex991.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
AMAZON COM INC,AMZN,2026,12,0.4977,11,0.0339,0.4638,,53d3f4cf2ad7b33f; 3d3058c197693013,2026-02-05,51b146c4406f04fe,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000002/amzn-20251231xex991.htm; https://www.sec.gov/Archives/edgar/data/1018724/000101872426000002/amzn-20251231xex992.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/amzn-20251231.htm
AMAZON COM INC,AMZN,2026,11,0.5985,11,0.0339,0.5646,,ee75e3dab8eabc6f; 57bff64c0d9cb981,2025-10-30,51b146c4406f04fe,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000121/amzn-20250930xex991.htm; https://www.sec.gov/Archives/edgar/data/1018724/000101872425000121/amzn-20250930xex992.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/amzn-20251231.htm
AMAZON COM INC,AMZN,2026,12,0.6703,11,0.0339,0.6364,,57cf82c1302b5d7d; a060a6d5995e161f,2025-07-31,51b146c4406f04fe,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000084/amzn-20250630xex991.htm; https://www.sec.gov/Archives/edgar/data/1018724/000101872425000084/amzn-20250630xex992.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/amzn-20251231.htm
AMAZON COM INC,AMZN,2026,6,0.4012,11,0.0339,0.3673,,938f641b846e4882; 1a5acaf796a0bc8d,2025-05-01,51b146c4406f04fe,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000034/amzn-20250331xex991.htm; https://www.sec.gov/Archives/edgar/data/1018724/000101872425000034/amzn-20250331xex992.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/amzn-20251231.htm
AMAZON COM INC,AMZN,2026,16,0.2149,11,0.0339,0.181,,8ea303c5c1ffd7a5; 20b18dc45a9e358f,2025-04-10,51b146c4406f04fe,https://www.sec.gov/Archives/edgar/data/1018724/000110465925033450/tm254123d3_ex99-1.htm; https://www.sec.gov/Archives/edgar/data/1018724/000110465925033450/tm254123d3_ex99-2.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/amzn-20251231.htm
AMAZON COM INC,AMZN,2025,6,0.5488,5,-0.1141,0.6629,,f7a925aa6209f536; 953b09cdea5a7635,2025-02-06,ec914b8e5f7f8e97,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000002/amzn-20241231xex991.htm; https://www.sec.gov/Archives/edgar/data/1018724/000101872425000002/amzn-20241231xex992.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000004/amzn-20241231.htm
AMAZON COM INC,AMZN,2025,7,0.5513,5,-0.1141,0.6654,,4756352c419d48fa; c8d1237855aac814,2024-10-31,ec914b8e5f7f8e97,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000158/amzn-20240930xex991.htm; https://www.sec.gov/Archives/edgar/data/1018724/000101872424000158/amzn-20240930xex992.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000004/amzn-20241231.htm
AMAZON COM INC,AMZN,2025,2,0.573,5,-0.1141,0.6871,LOW_AI_SENTENCE_COUNT,8713890e991a61c3; cfbb464ce055471d,2024-08-01,ec914b8e5f7f8e97,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000128/amzn-20240630xex991.htm; https://www.sec.gov/Archives/edgar/data/1018724/000101872424000128/amzn-20240630xex992.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000004/amzn-20241231.htm
AMAZON COM INC,AMZN,2025,30,0.4956,5,-0.1141,0.6097,,8be226c980473e55; b3ba27455261c8f4,2024-04-30,ec914b8e5f7f8e97,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000081/amzn-20240331xex991.htm; https://www.sec.gov/Archives/edgar/data/1018724/000101872424000081/amzn-20240331xex992.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000004/amzn-20241231.htm
AMAZON COM INC,AMZN,2025,36,0.2771,5,-0.1141,0.3912,,7b05a540d4d9b4c5; ac492579bb801c61,2024-04-11,ec914b8e5f7f8e97,https://www.sec.gov/Archives/edgar/data/1018724/000110465924045915/tm246113d3_ex99-1.htm; https://www.sec.gov/Archives/edgar/data/1018724/000110465924045915/tm246113d3_ex99-2.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000004/amzn-20241231.htm
AMAZON COM INC,AMZN,2024,28,0.6453,5,-0.1138,0.7591,,efb7454f83e291c8; 2d42e32da469ec1a,2024-02-01,f9c57aca16849f4d,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000006/amzn-20231231xex991.htm; https://www.sec.gov/Archives/edgar/data/1018724/000101872424000006/amzn-20231231xex992.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000008/amzn-20231231.htm
AMAZON COM INC,AMZN,2024,27,0.5445,5,-0.1138,0.6583,,ab3aa5d2a82ec2a3; 632fb87be02cb311,2023-10-26,f9c57aca16849f4d,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000016/amzn-20230930xex991.htm; https://www.sec.gov/Archives/edgar/data/1018724/000101872423000016/amzn-20230930xex992.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000008/amzn-20231231.htm
AMAZON COM INC,AMZN,2024,16,0.5585,5,-0.1138,0.6723,,af2fce03958fd23a; b354d915c10e8e21,2023-08-03,f9c57aca16849f4d,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000010/amzn-20230630xex991.htm; https://www.sec.gov/Archives/edgar/data/1018724/000101872423000010/amzn-20230630xex992.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000008/amzn-20231231.htm
AMAZON COM INC,AMZN,2024,11,0.6707,5,-0.1138,0.7845,,b8aff58f17416c07; f56bcecd7afe6de2,2023-04-27,f9c57aca16849f4d,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000006/amzn-20230331xex991.htm; https://www.sec.gov/Archives/edgar/data/1018724/000101872423000006/amzn-20230331xex992.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000008/amzn-20231231.htm
AMAZON COM INC,AMZN,2024,18,0.3906,5,-0.1138,0.5044,,03e62a271bdb1cc5,2023-04-13,f9c57aca16849f4d,https://www.sec.gov/Archives/edgar/data/1018724/000110465923044715/tm233697d3_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000008/amzn-20231231.htm
AMAZON COM INC,AMZN,2023,3,0.3967,1,-0.0137,0.4104,LOW_AI_SENTENCE_COUNT,5ce6d32e0d0deefe; 23e76dcdc5d4cec2,2023-02-02,102e07c6cc6d2c7b,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000002/amzn-20221231xex991.htm; https://www.sec.gov/Archives/edgar/data/1018724/000101872423000002/amzn-20221231xex992.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000004/amzn-20221231.htm
